13700,2591926,64.79815,0.32547542,20.64257011731605
13800,2591951,64.798775,1.0224996,21.048682267609838
13900,2591976,64.7994,0.12490134,21.048682267609838
14000,2592001,64.800025,0.22364561,21.048682267609838
14100,2592026,64.80065,0.11953646,21.048682267609838
14200,2592051,64.801275,0.20750189,21.048682267609838
14300,2592076,64.8019,0.17026554,21.048682267609838
14400,2592101,64.802525,0.18655655,21.048682267609838
14500,2592126,64.80315,0.28196362,21.048682267609838
14600,2592151,64.803775,0.31664371,21.048682267609838
14700,2592176,64.8044,0.22494921,21.048682267609838
14800,2592201,64.805025,0.21274793,21.048682267609838
14900,2592226,64.80565,0.41483453,21.048682267609838
15000,2592251,64.806275,0.22496483,21.048682267609838
15100,2592276,64.8069,0.18084589,21.048682267609838
15200,2592301,64.807525,0.29935324,21.048682267609838
15300,2592326,64.80815,0.27411956,21.048682267609838
15400,2592351,64.808775,0.19356477,21.048682267609838
15500,2592376,64.8094,0.20033062,21.048682267609838
15600,2592401,64.810025,0.13887917,21.048682267609838
15700,2592426,64.81065,0.2064089,21.048682267609838
15800,2592451,64.811275,0.17052105,21.048682267609838
15900,2592476,64.8119,0.24826545,21.048682267609838
16000,2592501,64.812525,0.28789467,21.048682267609838
16100,2592526,64.81315,0.30511522,19.57608805563686
16200,2592551,64.813775,0.13306767,19.57608805563686
16300,2592576,64.8144,0.13004112,19.57608805563686
16400,2592601,64.815025,0.23874795,19.57608805563686
16500,2592626,64.81565,0.12830392,19.57608805563686
16600,2592651,64.816275,0.117989406,19.57608805563686
16700,2592676,64.8169,0.16463143,19.57608805563686
16800,2592701,64.817525,0.11717361,19.57608805563686
16900,2592726,64.81815,0.16863453,19.57608805563686
17000,2592751,64.818775,0.15760916,19.57608805563686
17100,2592776,64.8194,0.87982297,19.57608805563686
17200,2592801,64.820025,0.16389759,19.57608805563686
17300,2592826,64.82065,0.17079571,19.57608805563686
17400,2592851,64.821275,0.14956196,19.57608805563686
17500,2592876,64.8219,0.96451753,19.57608805563686
17600,2592901,64.822525,0.12395165,19.57608805563686
17700,2592926,64.82315,0.14476864,19.57608805563686
17800,2592951,64.823775,0.10824462,19.57608805563686
17900,2592976,64.8244,0.28782275,19.57608805563686
18000,2593001,64.825025,0.13270424,19.57608805563686
18100,2593026,64.82565,0.21479183,19.57608805563686
18200,2593051,64.826275,0.27728915,19.57608805563686
18300,2593076,64.8269,0.097047634,19.57608805563686
18400,2593101,64.827525,0.10726891,20.423075103094604
18500,2593126,64.82815,0.25787663,20.423075103094604
18600,2593151,64.828775,0.1936219,20.423075103094604
18700,2593176,64.8294,0.10099266,20.423075103094604
18800,2593201,64.830025,0.17438823,20.423075103094604
18900,2593226,64.83065,0.0608979,20.423075103094604
19000,2593251,64.831275,0.22759858,20.423075103094604
19100,2593276,64.8319,0.19883014,20.423075103094604
19200,2593301,64.832525,0.13075082,20.423075103094604
19300,2593326,64.83315,0.11084023,20.423075103094604
19400,2593351,64.833775,0.17885555,20.423075103094604
19500,2593376,64.8344,0.20556587,20.423075103094604
19600,2593401,64.835025,0.19837612,20.423075103094604
19700,2593426,64.83565,0.110458985,20.423075103094604
19800,2593451,64.836275,0.19069427,20.423075103094604
19900,2593476,64.8369,0.2200712,20.423075103094604
20000,2593501,64.837525,0.16072647,20.423075103094604
20100,2593526,64.83815,0.12688169,20.423075103094604
20200,2593551,64.838775,0.17850949,20.423075103094604
20300,2593576,64.8394,0.085199244,20.423075103094604
20400,2593601,64.840025,0.12714297,20.423075103094604
20500,2593626,64.84065,0.1448351,20.423075103094604
20600,2593651,64.841275,0.22909328,20.423075103094604
20700,2593676,64.8419,0.103603356,20.899282595311018
20800,2593701,64.842525,0.17534217,20.899282595311018
20900,2593726,64.84315,0.11260737,20.899282595311018
21000,2593751,64.843775,0.16661385,20.899282595311018
21100,2593776,64.8444,0.18702862,20.899282595311018
21200,2593801,64.845025,0.33340755,20.899282595311018
21300,2593826,64.84565,0.25590014,20.899282595311018
21400,2593851,64.846275,0.21362537,20.899282595311018
21500,2593876,64.8469,0.088015825,20.899282595311018
21600,2593901,64.847525,0.9204703,20.899282595311018
21700,2593926,64.84815,0.21985611,20.899282595311018
21800,2593951,64.848775,0.06803622,20.899282595311018
21900,2593976,64.8494,0.2576033,20.899282595311018
22000,2594001,64.850025,0.19489364,20.899282595311018
22100,2594026,64.85065,0.26496676,20.899282595311018
22200,2594051,64.851275,0.1255324,20.899282595311018
22300,2594076,64.8519,0.18292092,20.899282595311018
22400,2594101,64.852525,0.11528411,20.899282595311018
22500,2594126,64.85315,0.17500675,20.899282595311018
22600,2594151,64.853775,0.286109,20.899282595311018
22700,2594176,64.8544,0.38213676,20.899282595311018
22800,2594201,64.855025,0.109785244,20.899282595311018
22900,2594226,64.85565,0.2429407,20.899282595311018
23000,2594251,64.856275,0.15914254,20.634981700710156
23100,2594276,64.8569,0.25324383,20.634981700710156
23200,2594301,64.857525,0.13329376,20.634981700710156
23300,2594326,64.85815,0.10463654,20.634981700710156
23400,2594351,64.858775,0.16134499,20.634981700710156
23500,2594376,64.8594,0.12901764,20.634981700710156
23600,2594401,64.860025,0.2287796,20.634981700710156
23700,2594426,64.86065,0.115098745,20.634981700710156
23800,2594451,64.861275,0.097216584,20.634981700710156
23900,2594476,64.8619,0.19245282,20.634981700710156
24000,2594501,64.862525,0.94237816,20.634981700710156
24100,2594526,64.86315,0.1479135,20.634981700710156
24200,2594551,64.863775,0.1988823,20.634981700710156
24300,2594576,64.8644,0.28632465,20.634981700710156
24400,2594601,64.865025,0.09316499,20.634981700710156
24500,2594626,64.86565,0.20151412,20.634981700710156
24600,2594651,64.866275,0.16049641,20.634981700710156
24700,2594676,64.8669,0.18525839,20.634981700710156
24800,2594701,64.867525,0.20903085,20.634981700710156
24900,2594726,64.86815,0.118330434,20.634981700710156
25000,2594751,64.868775,0.1260419,20.634981700710156
25100,2594776,64.8694,0.16656685,20.634981700710156
25200,2594801,64.870025,0.15980579,20.634981700710156
25300,2594826,64.87065,0.28790498,21.40570221381133
25400,2594851,64.871275,0.10631521,21.40570221381133
25500,2594876,64.8719,0.11540897,21.40570221381133
25600,2594901,64.872525,0.30842948,21.40570221381133
25700,2594926,64.87315,0.16689223,21.40570221381133
25800,2594951,64.873775,0.21015733,21.40570221381133
25900,2594976,64.8744,0.10847813,21.40570221381133
26000,2595001,64.875025,0.07497825,21.40570221381133
26100,2595026,64.87565,0.14323837,21.40570221381133
26200,2595051,64.876275,0.13130659,21.40570221381133
26300,2595076,64.8769,0.15721183,21.40570221381133
26400,2595101,64.877525,0.18829471,21.40570221381133
26500,2595126,64.87815,0.14373322,21.40570221381133
26600,2595151,64.878775,0.19895507,21.40570221381133
26700,2595176,64.8794,0.16762203,21.40570221381133
26800,2595201,64.880025,0.22014838,21.40570221381133
26900,2595226,64.88065,0.18533967,21.40570221381133
27000,2595251,64.881275,0.2175769,21.40570221381133
27100,2595276,64.8819,0.097166955,21.40570221381133
27200,2595301,64.882525,0.07263324,21.40570221381133
27300,2595326,64.88315,0.13790232,21.40570221381133
27400,2595351,64.883775,0.23818275,21.40570221381133
27500,2595376,64.8844,0.117793344,20.593809156921093
27600,2595401,64.885025,0.09514295,20.593809156921093
27700,2595426,64.88565,0.08750347,20.593809156921093
27800,2595451,64.886275,0.18275127,20.593809156921093
27900,2595476,64.8869,0.11509081,20.593809156921093
28000,2595501,64.887525,0.0985954,20.593809156921093
28100,2595526,64.88815,0.14507508,20.593809156921093
28200,2595551,64.888775,0.2055719,20.593809156921093
28300,2595576,64.8894,0.14140676,20.593809156921093
28400,2595601,64.890025,0.1347287,20.593809156921093
28500,2595626,64.89065,0.18966223,20.593809156921093
28600,2595651,64.891275,0.25752094,20.593809156921093
28700,2595676,64.8919,0.09836003,20.593809156921093
28800,2595701,64.892525,0.14173819,20.593809156921093
28900,2595726,64.89315,0.16766147,20.593809156921093
29000,2595751,64.893775,0.09844552,20.593809156921093
29100,2595776,64.8944,0.262737,20.593809156921093
29200,2595801,64.895025,0.1922879,20.593809156921093
29300,2595826,64.89565,0.12981352,20.593809156921093
29400,2595851,64.896275,0.14719963,20.593809156921093
29500,2595876,64.8969,0.28521788,20.593809156921093
29600,2595901,64.897525,0.12856498,20.593809156921093
29700,2595926,64.89815,0.21785061,20.593809156921093
29800,2595951,64.898775,0.26176512,21.70684513270829
29900,2595976,64.8994,0.18298624,21.70684513270829
30000,2596001,64.900025,0.1638285,21.70684513270829
30100,2596026,64.90065,0.1464518,21.70684513270829
30200,2596051,64.901275,0.22367741,21.70684513270829
30300,2596076,64.9019,0.20824453,21.70684513270829
30400,2596101,64.902525,0.110274576,21.70684513270829
30500,2596126,64.90315,0.12857479,21.70684513270829
30600,2596151,64.903775,0.20444924,21.70684513270829
30700,2596176,64.9044,0.37598065,21.70684513270829
30800,2596201,64.905025,0.117872365,21.70684513270829
30900,2596226,64.90565,0.08778457,21.70684513270829
31000,2596251,64.906275,0.1996595,21.70684513270829
31100,2596276,64.9069,0.122278884,21.70684513270829
31200,2596301,64.907525,0.23646663,21.70684513270829
31300,2596326,64.90815,0.27403924,21.70684513270829
31400,2596351,64.908775,0.060604535,21.70684513270829
31500,2596376,64.9094,0.23857716,21.70684513270829
31600,2596401,64.910025,0.13795057,21.70684513270829
31700,2596426,64.91065,0.15482529,21.70684513270829
31800,2596451,64.911275,0.18826388,21.70684513270829
31900,2596476,64.9119,0.19534287,21.70684513270829
32000,2596501,64.912525,0.169825,21.70684513270829
32100,2596526,64.91315,0.117675975,21.32105768025314
32200,2596551,64.913775,0.2894479,21.32105768025314
32300,2596576,64.9144,0.17928499,21.32105768025314
32400,2596601,64.915025,0.2202735,21.32105768025314
32500,2596626,64.91565,0.08235846,21.32105768025314
32600,2596651,64.916275,0.37614864,21.32105768025314
32700,2596676,64.9169,0.08231133,21.32105768025314
32800,2596701,64.917525,0.30536616,21.32105768025314
32900,2596726,64.91815,0.15313128,21.32105768025314
33000,2596751,64.918775,0.17681877,21.32105768025314
33100,2596776,64.9194,0.26827678,21.32105768025314
33200,2596801,64.920025,0.12617253,21.32105768025314
33300,2596826,64.92065,0.075458534,21.32105768025314
33400,2596851,64.921275,0.08667329,21.32105768025314
33500,2596876,64.9219,0.13525595,21.32105768025314
33600,2596901,64.922525,0.16203195,21.32105768025314
33700,2596926,64.92315,0.0674994,21.32105768025314
33800,2596951,64.923775,0.10472302,21.32105768025314
33900,2596976,64.9244,0.15531296,21.32105768025314
34000,2597001,64.925025,0.22684935,21.32105768025314
34100,2597026,64.92565,0.072213456,21.32105768025314
34200,2597051,64.926275,0.12939134,21.32105768025314
34300,2597076,64.9269,0.12018772,21.32105768025314
34400,2597101,64.927525,0.13217878,21.16143994310537
34500,2597126,64.92815,0.09413329,21.16143994310537
34600,2597151,64.928775,0.23372188,21.16143994310537
34700,2597176,64.9294,0.24026103,21.16143994310537
34800,2597201,64.930025,0.097072944,21.16143994310537
34900,2597226,64.93065,0.19547771,21.16143994310537
35000,2597251,64.931275,0.07946402,21.16143994310537
35100,2597276,64.9319,0.07355015,21.16143994310537
35200,2597301,64.932525,0.2062063,21.16143994310537
35300,2597326,64.93315,0.20274243,21.16143994310537
35400,2597351,64.933775,0.1454787,21.16143994310537
35500,2597376,64.9344,0.14105219,21.16143994310537
35600,2597401,64.935025,0.06697049,21.16143994310537
35700,2597426,64.93565,0.075375706,21.16143994310537
35800,2597451,64.936275,0.15604194,21.16143994310537
35900,2597476,64.9369,0.079021364,21.16143994310537
36000,2597501,64.937525,0.13911968,21.16143994310537
36100,2597526,64.93815,0.11282072,21.16143994310537
36200,2597551,64.938775,0.1417012,21.16143994310537
36300,2597576,64.9394,0.18985195,21.16143994310537
36400,2597601,64.940025,0.08372754,21.16143994310537
36500,2597626,64.94065,0.12772273,21.16143994310537
36600,2597651,64.941275,0.10190866,21.16143994310537
36700,2597676,64.9419,0.12015148,21.22216609571523
36800,2597701,64.942525,0.17613846,21.22216609571523
36900,2597726,64.94315,0.24854188,21.22216609571523
37000,2597751,64.943775,0.19979206,21.22216609571523
37100,2597776,64.9444,0.13856708,21.22216609571523
37200,2597801,64.945025,0.1654537,21.22216609571523
37300,2597826,64.94565,0.16173272,21.22216609571523
37400,2597851,64.946275,0.08545195,21.22216609571523
37500,2597876,64.9469,0.082300834,21.22216609571523
37600,2597901,64.947525,0.21520764,21.22216609571523
37700,2597926,64.94815,0.08697183,21.22216609571523
37800,2597951,64.948775,0.12984587,21.22216609571523
37900,2597976,64.9494,0.14796224,21.22216609571523
38000,2598001,64.950025,0.09060213,21.22216609571523
38100,2598026,64.95065,0.12665538,21.22216609571523
38200,2598051,64.951275,0.29498595,21.22216609571523
38300,2598076,64.9519,0.11787513,21.22216609571523
38400,2598101,64.952525,0.19817722,21.22216609571523
38500,2598126,64.95315,0.15606551,21.22216609571523
38600,2598151,64.953775,0.19305281,21.22216609571523
